datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-02-13,dsm2,base,1001,21121.43,20146.00,964.00,6591.00,-1110.26,-1046.38,-63.88,16604.69,1.00,,1011.02,2.42,3.83,4.89,3.09,915.30,915.30,642.16,4671.15,870.52,617.63,1944.13,1944.13,787.95,429.99,565.79,11263.16,11105.80,12447.16,601.67,599.99,7697.42,556.38,4377.57,16542.31,9295.34,2363.78,643.07,690.34,928.52,9320.48,415.66,915.07,777.57,348.83,7601.65,267.30,213.36,412.90,771.41,430.70,965.33,681.56,7127.33,761.91,76.40
2014-02-14,dsm2,base,1001,16574.48,15685.00,938.00,5440.00,1073.67,782.12,291.55,10998.81,1.00,,1082.71,2.64,3.84,4.66,3.16,887.97,887.97,603.44,3757.59,878.64,586.73,1902.55,1902.55,744.04,426.41,536.60,11018.39,11345.58,11803.27,565.36,564.13,7778.05,538.26,4201.82,16647.56,8664.41,2171.89,604.74,665.48,951.07,9042.29,401.57,912.29,782.51,340.84,7736.11,255.10,200.83,401.22,720.73,416.46,1003.39,637.45,6932.65,722.82,76.40
2014-02-15,dsm2,base,1001,13906.73,13144.00,892.00,4786.00,1227.24,947.55,279.69,8785.49,1.00,,1071.05,2.85,3.82,4.12,3.26,879.77,879.77,571.68,3141.98,890.18,561.00,2050.22,2050.22,703.40,455.28,516.14,10717.88,11320.46,11387.08,540.66,539.79,7975.23,527.06,4360.08,16597.91,8201.39,2127.45,572.99,646.86,973.73,9092.97,387.30,909.06,783.56,336.36,7664.14,249.44,196.93,399.00,699.71,410.78,1015.21,633.05,6684.49,707.58,76.40
2014-02-16,dsm2,base,1001,13218.31,12559.00,862.00,5572.00,1478.41,1168.05,310.36,7029.89,1.00,,1052.08,2.99,3.76,3.50,3.27,889.37,889.37,547.93,2803.36,904.23,539.41,2209.76,2209.76,666.99,499.20,500.28,10311.33,11095.35,11128.64,522.34,521.74,8133.23,517.14,4537.48,16581.56,7817.19,2219.13,549.15,627.77,998.34,9203.75,375.02,906.17,782.05,332.48,7394.62,248.01,202.21,406.29,689.67,407.93,1051.35,627.45,6374.56,701.79,76.60
2014-02-17,dsm2,base,1001,12307.45,11689.00,845.00,5626.00,1601.30,1281.58,319.72,5925.15,1.00,,1045.03,3.07,3.65,2.87,3.32,910.76,910.76,526.87,2651.51,915.37,519.01,2402.02,2402.02,635.60,549.05,482.33,9845.31,10777.35,10920.45,505.22,504.72,8194.43,511.86,4763.53,16445.13,7558.54,2396.30,527.57,603.27,1018.67,9311.81,362.82,903.46,777.37,330.15,7134.88,248.19,202.30,415.49,680.85,407.93,1075.05,611.05,6113.36,693.21,76.60
2014-02-18,dsm2,base,1001,11586.81,10983.00,803.00,5524.00,1702.27,1369.65,332.62,5163.54,1.00,,1046.00,3.05,3.79,2.44,3.34,930.49,930.49,510.07,2631.78,928.36,502.45,2498.17,2498.17,608.74,582.51,469.22,9382.16,10416.07,10655.26,490.35,489.58,8185.96,503.57,4851.09,16164.41,7339.73,2454.05,510.74,583.99,1042.31,9265.44,352.48,900.79,768.23,327.23,6884.95,249.45,197.39,421.07,675.64,405.71,1062.97,593.83,5837.21,685.76,76.60
2014-02-19,dsm2,base,1001,10954.40,10438.00,739.00,4430.00,1716.06,1402.61,313.45,5547.34,1.00,,1028.08,2.84,3.88,2.30,3.29,1023.14,1023.14,494.51,2688.21,937.76,486.66,2887.15,2887.15,586.45,664.62,455.02,8879.19,10000.83,10621.56,476.24,475.57,8240.72,507.97,5318.61,17155.51,7358.05,2626.49,494.94,566.00,1060.79,9741.28,341.13,897.85,754.72,329.72,6544.13,253.38,207.98,431.31,654.12,409.36,1051.76,578.67,5569.14,662.35,76.60
2014-02-20,dsm2,base,1001,10283.88,9852.00,698.00,3215.00,1830.21,1480.15,350.06,5936.67,1.00,,965.30,2.67,3.82,2.45,3.13,1166.89,1166.89,482.50,2745.32,938.19,474.11,3235.27,3235.27,564.53,769.36,443.97,8642.06,9555.81,10796.78,463.50,462.88,8339.96,516.00,5704.61,17734.19,7338.40,3030.61,483.13,551.78,1067.15,10232.86,332.53,894.72,737.45,332.59,6412.86,255.14,238.70,469.69,647.43,428.66,1047.62,564.22,5312.84,656.79,79.40
2014-02-21,dsm2,base,1001,9615.71,9223.00,650.00,2695.00,1878.54,1490.56,387.98,5692.17,1.00,,942.11,2.40,3.90,2.74,3.05,1163.18,1163.18,476.43,2888.31,952.26,465.13,3272.50,3272.50,549.74,805.68,440.93,8438.14,9240.91,10894.75,455.62,455.25,8280.76,508.86,5745.63,17577.20,7345.13,3201.77,477.03,551.80,1065.86,10244.95,329.45,892.13,717.85,326.90,6246.83,255.47,244.65,478.36,666.30,431.22,1046.81,559.51,5148.92,664.87,79.40
2014-02-22,dsm2,base,1001,8678.60,8293.00,604.00,2703.00,1899.86,1507.71,392.15,4679.74,1.00,,899.22,2.08,3.96,3.18,3.18,1215.23,1215.23,470.47,3089.34,965.82,457.96,3425.31,3425.31,539.62,866.08,436.66,8236.84,9006.37,11006.44,450.00,449.57,8246.37,507.66,5925.54,18356.78,7450.24,3340.44,471.02,551.06,1063.81,10527.40,325.40,889.46,697.28,326.00,6062.23,259.54,245.11,494.51,669.59,438.83,1031.90,555.14,4972.27,657.45,79.40
2014-02-23,dsm2,base,1001,8046.79,7669.00,599.00,1496.00,1861.32,1473.81,387.51,5288.47,1.00,,823.40,1.85,3.78,3.58,3.32,1297.13,1297.13,467.65,3250.31,976.21,451.75,3650.18,3650.18,530.75,946.12,432.59,8125.68,8788.48,11297.93,445.80,445.21,8244.22,511.14,6200.24,18982.19,7502.39,3559.53,468.11,553.33,1062.95,10992.83,322.47,886.56,676.38,328.16,5931.56,265.31,240.99,523.31,677.12,454.58,997.92,553.17,4815.81,633.65,79.40
2014-02-24,dsm2,base,1001,7721.91,7351.00,595.00,1456.00,1830.87,1424.49,406.38,5030.04,1.00,,796.14,1.61,3.71,3.92,3.27,1114.68,1114.68,470.06,3407.04,990.26,447.09,3333.56,3333.56,523.04,879.65,434.08,8130.80,8683.82,11290.17,444.14,443.44,8053.06,486.15,5840.04,18239.35,7248.16,3579.84,470.94,560.56,1061.24,10473.15,324.21,886.28,655.54,321.15,5899.68,262.60,234.73,493.39,724.47,435.10,964.06,554.47,4744.92,669.15,79.40
2014-02-25,dsm2,base,1001,7341.14,6984.00,597.00,1371.00,1691.60,1349.03,342.57,4875.54,1.00,,792.02,1.43,3.74,4.02,3.18,1052.43,1052.43,471.59,3556.18,987.38,444.10,3263.76,3263.76,518.83,846.69,433.04,8086.84,8641.57,11252.37,443.59,442.69,7881.55,475.28,5727.72,18227.02,7190.65,3478.68,472.66,568.12,1057.89,10398.34,324.37,885.48,629.68,318.76,5896.20,264.62,237.68,486.37,758.52,432.23,930.68,558.05,4728.21,682.06,79.40
2014-02-26,dsm2,base,1001,7472.33,7138.00,604.00,1636.00,402.15,558.47,-156.32,6038.18,1.00,,789.02,1.45,3.78,3.95,3.14,1054.15,1054.15,470.33,3607.26,972.47,441.38,3250.15,3250.15,517.09,851.00,431.09,8097.62,8382.62,11337.88,442.31,441.40,7641.79,469.06,5716.25,18593.50,6963.84,3558.78,471.78,573.45,1049.43,10464.42,324.11,884.47,606.89,317.86,5831.83,265.78,248.32,486.84,769.38,433.14,869.48,561.36,4685.69,689.28,79.40
2014-02-27,dsm2,base,1001,7808.70,7392.00,652.00,1372.00,623.95,699.43,-75.48,6464.75,1.00,,787.01,1.61,3.81,3.69,3.28,1069.46,1069.46,471.32,3567.23,947.26,438.64,3301.65,3301.65,515.12,885.93,428.17,8104.40,8136.93,11515.04,441.18,439.86,7302.21,468.03,5804.32,18886.78,6954.90,3699.07,472.77,579.24,1039.01,10649.54,324.17,883.44,596.14,317.91,5794.56,266.92,256.89,498.07,758.18,436.69,828.42,563.67,4683.72,681.44,79.40
2014-02-28,dsm2,base,1001,9978.77,8706.00,836.00,1489.00,-2163.21,-1688.41,-474.80,11488.98,1.00,,797.95,1.93,3.82,3.28,3.44,1057.23,1057.23,475.46,3531.07,908.50,437.22,3298.47,3298.47,519.14,885.50,426.06,8077.74,7776.47,11709.89,441.00,439.57,6965.77,466.76,5821.86,18889.06,6904.77,3778.70,476.98,590.93,1022.79,10703.80,325.98,883.18,591.32,317.31,5579.55,266.79,253.14,495.49,763.65,435.71,817.66,577.88,4688.16,694.18,79.40
2014-03-01,dsm2,base,1001,16185.62,14683.00,1174.00,2144.00,-1633.89,-1281.02,-352.87,16849.51,1.00,,805.99,2.28,3.99,2.86,3.32,1004.46,1004.46,481.67,3546.26,862.77,434.45,3116.07,3116.07,519.53,817.35,423.67,8006.86,7521.61,11762.18,441.76,439.88,6587.90,457.20,5604.13,18323.71,6942.40,3536.67,483.49,602.76,992.37,10452.54,329.65,884.67,593.62,315.44,5373.74,269.72,262.05,473.93,805.31,422.18,817.25,597.54,4725.45,729.40,79.40
2014-03-02,dsm2,base,1001,21544.11,20582.00,1082.00,3550.00,-1468.73,-1064.37,-404.36,20544.85,1.00,,773.13,2.60,4.20,2.35,3.29,970.69,970.69,476.16,3558.97,831.03,430.31,2903.50,2903.50,519.60,704.14,416.10,7872.00,7447.70,11726.79,436.30,434.71,6284.32,446.75,5416.26,18292.47,7100.75,3231.46,477.92,595.26,949.79,10285.80,332.34,886.96,598.56,315.02,5200.14,271.31,270.53,440.52,772.78,402.30,817.42,615.74,4651.65,718.38,76.60
2014-03-03,dsm2,base,1001,22224.10,21367.00,977.00,4277.00,-1339.99,-1143.44,-196.55,20264.10,1.00,,903.49,2.90,4.30,1.89,3.28,968.08,968.08,458.35,3473.42,822.77,422.67,2661.75,2661.75,512.01,589.50,403.45,7716.93,7489.73,11631.58,424.72,423.00,6188.17,438.85,5201.41,18293.29,7333.01,2915.68,459.23,563.71,909.91,10105.79,332.56,887.04,604.21,316.76,5234.39,274.99,265.25,406.99,674.53,385.43,829.72,585.82,4591.19,685.74,76.60
2014-03-04,dsm2,base,1001,20522.19,19341.00,970.00,5537.00,-866.40,-695.05,-171.35,16821.58,1.00,,1109.19,3.27,4.16,1.55,3.08,920.99,920.99,441.18,3323.05,824.90,414.82,2449.55,2449.55,502.68,518.59,394.29,7585.39,7489.29,11502.81,412.77,411.51,6222.60,429.47,4878.15,18025.42,7386.01,2659.36,442.00,535.30,892.63,9858.93,333.12,884.23,609.19,318.53,5366.79,276.16,259.53,383.48,630.93,369.02,816.26,555.56,4559.68,661.77,76.60
2014-03-05,dsm2,base,1001,20807.31,19682.00,963.00,4852.00,1132.03,1089.96,42.07,15786.27,1.00,,1204.63,3.55,3.96,1.32,2.96,832.87,832.87,425.47,3119.68,828.77,407.16,2157.09,2157.09,485.31,470.88,387.59,7485.51,7595.23,11125.95,402.37,401.66,6239.76,415.69,4434.09,16616.90,7075.01,2300.13,426.16,511.15,887.34,9228.63,334.04,882.81,612.90,317.03,5869.13,274.41,232.62,363.54,605.15,355.87,839.35,534.58,4568.65,628.34,76.40
2014-03-06,dsm2,base,1001,27775.92,26086.00,924.00,5721.00,1782.78,1607.59,175.19,21196.14,1.00,,1223.92,3.62,3.91,1.30,3.14,743.01,743.01,413.23,2922.38,833.99,398.86,1901.44,1901.44,470.28,435.84,381.16,7369.86,7671.59,10508.51,394.61,394.06,6273.62,401.01,4031.30,14949.46,6853.07,1929.66,413.93,495.35,877.06,8359.83,333.34,881.43,609.75,311.07,5840.86,263.04,211.04,348.46,587.01,343.17,982.81,518.95,4575.93,591.86,75.20
2014-03-07,dsm2,base,1001,29435.34,27754.00,913.00,7499.00,2138.85,1913.95,224.90,20710.49,1.00,,1213.04,3.42,4.00,1.57,3.49,654.24,654.24,402.47,2635.39,846.55,391.02,1595.37,1595.37,459.23,370.60,372.01,7211.71,7623.84,9553.33,386.59,385.98,6276.22,385.16,3515.42,13896.65,6569.98,1594.19,402.62,477.21,895.15,7414.08,329.39,878.75,599.80,298.07,5547.71,244.33,213.17,324.20,565.38,326.18,1122.04,502.20,4527.85,567.86,70.80
2014-03-08,dsm2,base,1001,27036.35,25724.00,910.00,7152.00,2135.05,1896.03,239.02,18659.30,1.00,,1225.95,3.15,3.93,2.01,3.44,604.94,604.94,389.75,2341.63,862.72,381.52,1437.12,1437.12,447.27,336.55,360.04,7023.41,7498.93,8809.03,376.12,375.43,6309.43,373.76,3222.67,13737.03,6182.31,1389.13,390.15,453.66,979.31,6948.67,320.16,870.56,586.62,286.74,5400.03,235.25,199.36,305.25,548.61,310.53,1160.97,482.71,4430.21,545.60,70.80
2014-03-09,dsm2,base,1001,24016.97,22948.00,946.00,6816.00,1797.03,1628.77,168.26,16349.94,1.00,,1231.98,2.84,3.74,2.75,3.18,553.34,553.34,378.85,2032.03,877.25,372.09,1253.07,1253.07,434.80,311.58,350.38,6779.90,7358.66,8211.24,365.86,365.28,6290.37,360.99,2890.78,13034.80,5749.98,1289.01,379.18,440.02,1082.53,6494.96,311.16,863.31,572.45,277.17,5095.15,228.58,167.05,292.09,548.81,300.28,1174.93,469.24,4311.75,552.37,70.80
2014-03-10,dsm2,base,1001,20846.19,19937.00,998.00,6463.00,1614.76,1352.44,262.32,13766.42,1.00,,1188.17,2.45,3.64,3.67,3.05,498.84,498.84,369.38,1791.31,889.83,362.90,1076.02,1076.02,422.77,295.35,343.77,6549.82,7268.73,7597.08,357.15,356.68,6206.15,347.34,2518.75,12313.73,5280.02,1106.09,369.62,432.73,1146.85,5884.48,302.61,859.25,558.21,264.64,4854.55,214.45,172.72,282.29,573.90,290.92,1193.79,460.87,4163.40,572.66,70.80
2014-03-11,dsm2,base,1001,18642.86,17817.00,974.00,7207.00,1797.75,1500.37,297.38,10612.11,1.00,,1112.29,2.17,3.67,4.58,2.98,457.93,457.93,360.91,1578.85,912.51,354.25,971.49,971.49,412.94,285.38,337.22,6382.43,7139.28,7049.94,349.58,349.05,6095.04,334.79,2248.62,11972.00,4789.55,1019.81,361.30,427.86,1168.15,5467.41,293.59,857.29,543.17,250.89,4720.19,207.44,186.21,274.13,586.93,282.19,1218.55,453.35,4026.56,574.60,66.20
2014-03-12,dsm2,base,1001,22177.66,21499.00,972.00,6681.00,1803.45,1471.10,332.35,14665.21,1.00,,1023.35,2.11,3.71,5.42,3.13,451.18,451.18,351.71,1392.69,934.36,346.49,969.86,969.86,404.80,280.52,327.24,6251.19,6949.37,6796.69,340.18,339.68,6007.21,326.76,2232.02,11934.20,4489.10,1060.58,351.84,410.89,1181.72,5443.13,282.82,852.67,527.74,244.21,4695.77,206.84,199.70,268.04,567.57,276.51,1199.26,443.18,3879.63,530.63,66.20
2014-03-13,dsm2,base,1001,23401.95,22681.00,979.00,6014.00,1814.14,1452.08,362.06,16552.81,1.00,,1015.03,2.15,3.88,6.03,3.19,441.17,441.17,342.70,1254.90,958.13,336.71,914.66,914.66,394.96,269.10,316.86,6151.86,6753.94,6685.31,329.54,329.03,5918.61,317.37,2123.64,12119.20,4179.59,1051.60,342.89,404.13,1194.41,5337.12,273.56,848.56,513.52,239.38,4658.72,211.48,202.37,262.49,546.61,271.78,1142.06,435.32,3778.04,500.57,66.20
2014-03-14,dsm2,base,1001,20296.28,19541.00,978.00,5666.00,1507.29,1185.15,322.14,14100.98,1.00,,968.18,2.32,3.92,6.01,3.04,443.78,443.78,332.59,1191.01,975.61,326.57,939.95,939.95,385.67,264.72,306.99,6014.89,6562.49,6716.99,318.79,318.11,5822.30,311.35,2147.48,12828.83,4073.14,1050.85,332.88,395.44,1187.60,5463.49,264.45,842.84,500.40,239.57,4781.48,215.26,203.19,259.15,511.66,268.36,1069.67,427.03,3589.21,480.74,66.20
2014-03-15,dsm2,base,1001,16325.49,15674.00,961.00,7038.00,1667.86,1278.05,389.81,8580.64,1.00,,914.21,2.60,3.95,5.44,2.91,445.82,445.82,321.70,1153.20,986.65,318.77,979.89,979.89,376.45,269.46,299.41,5857.37,6372.08,6819.04,309.62,309.21,5768.36,307.54,2220.64,13128.10,4011.83,1045.54,322.17,384.02,1152.27,5654.65,257.34,837.35,488.53,240.36,4769.44,217.35,169.60,258.80,517.96,267.09,1028.72,418.99,3482.89,487.11,66.20
2014-03-16,dsm2,base,1001,13567.71,12982.00,961.00,6920.00,1659.79,1282.69,377.10,5948.92,1.00,,915.00,2.83,4.03,4.34,3.01,460.20,460.20,312.16,1146.31,991.02,312.32,1091.96,1091.96,369.58,286.24,293.69,5647.65,6179.49,7033.68,302.80,302.57,5723.09,307.26,2521.16,13623.73,4129.83,1092.91,312.60,370.29,1101.26,6151.07,251.77,832.51,476.89,242.71,4612.59,215.77,162.91,258.43,517.89,265.38,997.03,408.16,3334.28,480.66,70.80
2014-03-17,dsm2,base,1001,12119.48,11617.00,949.00,5482.00,1190.06,868.53,321.53,6396.42,1.00,,917.99,2.90,4.04,3.63,2.99,498.82,498.82,305.66,1158.99,990.02,306.95,1334.53,1334.53,360.16,325.91,289.53,5422.44,5965.51,7419.97,297.44,297.25,5705.79,309.39,2904.71,14266.49,4385.06,1273.04,306.18,361.52,1062.08,6857.70,247.46,825.47,465.41,242.39,4377.38,212.62,178.20,270.94,492.74,269.76,955.74,395.09,3217.80,488.54,70.80
2014-03-18,dsm2,base,1001,10922.21,10449.00,868.00,5686.00,1257.69,914.50,343.19,4846.52,1.00,,898.08,2.95,3.96,2.93,2.81,535.33,535.33,302.82,1214.18,987.53,302.59,1526.70,1526.70,352.20,365.65,286.68,5243.48,5751.59,7816.73,294.28,294.16,5686.85,310.43,3249.82,14674.34,4537.91,1488.95,303.08,355.59,1027.92,7317.58,244.11,820.62,454.81,240.96,4141.41,211.11,192.44,281.98,479.87,274.89,936.35,385.90,3128.31,492.35,70.80
2014-03-19,dsm2,base,1001,9813.34,9395.00,784.00,4917.00,1498.49,1136.66,361.83,4181.85,1.00,,869.13,2.89,3.90,2.36,2.76,578.46,578.46,300.14,1360.40,983.34,299.04,1746.28,1746.28,347.14,406.92,284.56,5149.73,5584.60,8109.78,291.86,291.70,5649.02,312.12,3544.75,14870.51,4748.05,1647.56,300.48,352.70,996.05,7646.52,241.96,815.16,444.58,239.80,4041.04,212.24,192.64,292.66,471.46,278.46,931.00,377.09,3074.27,481.93,70.80
2014-03-20,dsm2,base,1001,8869.23,8457.00,729.00,4332.00,1463.61,1100.04,363.57,3802.62,1.00,,819.23,2.79,3.90,2.18,2.87,620.12,620.12,298.68,1514.57,979.24,296.50,1934.69,1934.69,343.41,447.76,282.96,5136.62,5485.39,8338.85,289.89,289.72,5604.56,313.65,3790.67,15021.00,4914.69,1836.36,299.08,351.26,975.68,7834.20,240.37,810.91,432.02,240.94,3965.41,215.18,204.46,302.68,444.79,282.77,927.06,369.74,3039.90,469.49,73.00
2014-03-21,dsm2,base,1001,8356.01,7928.00,708.00,2674.00,1432.96,1100.03,332.93,4957.05,1.00,,733.41,2.63,3.90,2.38,3.01,675.67,675.67,299.08,1674.30,975.04,294.42,2164.92,2164.92,340.23,502.39,282.62,5138.07,5432.59,8584.34,288.78,288.57,5547.50,316.91,4115.45,15303.26,5138.78,2054.36,299.32,354.12,969.64,8231.28,239.90,805.79,418.29,242.73,3916.59,219.42,214.01,318.84,503.26,290.42,910.86,366.99,2999.06,460.71,76.40
2014-03-22,dsm2,base,1001,8290.12,7921.00,675.00,2226.00,1331.29,1008.70,322.59,5407.84,1.00,,690.21,2.40,4.08,2.79,3.03,708.64,708.64,302.39,1848.29,965.24,293.06,2298.34,2298.34,336.64,550.16,283.92,5168.21,5417.12,8773.47,289.28,288.98,5479.51,316.86,4293.19,15641.60,5315.18,2212.82,302.80,363.31,968.52,8394.13,240.74,805.85,405.53,243.01,3876.80,221.88,226.09,331.80,533.19,296.84,891.37,370.14,2969.20,467.55,76.40
2014-03-23,dsm2,base,1001,8314.42,7924.00,658.00,1826.00,1379.33,1030.41,348.92,5767.09,1.00,,639.25,2.02,4.22,3.22,2.97,784.98,784.98,304.49,2022.58,948.69,292.48,2559.05,2559.05,336.18,617.02,284.22,5199.93,5414.32,9075.11,289.93,289.60,5400.50,321.42,4604.91,16774.28,5574.77,2403.94,304.69,370.41,967.53,8958.10,241.27,804.69,394.93,244.58,3816.70,225.67,233.07,355.10,533.22,308.41,855.91,374.46,2909.78,456.62,76.60
2014-03-24,dsm2,base,1001,8183.28,7812.00,676.00,1825.00,1416.83,1025.13,391.70,5617.45,1.00,,653.93,1.77,4.09,3.59,2.89,879.44,879.44,303.93,2187.52,928.38,292.87,2805.84,2804.29,337.67,692.66,284.37,5294.68,5398.87,9538.61,290.06,289.67,5343.87,328.99,5006.96,17892.41,5767.89,2779.16,304.42,370.71,966.13,9582.35,241.84,801.82,386.19,247.07,3872.00,229.14,239.25,379.87,522.55,323.61,800.21,373.62,2847.19,446.60,76.60
2014-03-25,dsm2,base,1001,7479.42,7102.00,605.00,1831.00,703.26,424.42,278.84,5550.16,1.00,,683.84,1.57,3.97,3.86,2.99,801.90,801.90,305.78,2387.64,886.96,292.81,2668.10,2668.10,337.17,668.70,285.76,5394.98,5469.05,9783.99,290.76,290.33,5318.03,324.07,4846.54,17421.07,5727.94,2883.15,306.14,374.21,957.24,9361.90,243.76,807.29,380.72,246.83,3834.22,229.21,237.03,370.25,557.47,317.50,743.28,372.48,2864.18,485.65,76.60
2014-03-26,dsm2,base,1001,7131.15,6718.00,560.00,2133.00,-136.72,-209.73,73.01,5694.87,1.00,,590.51,1.46,3.93,3.97,3.18,732.49,732.49,307.92,2611.43,835.31,292.97,2555.02,2555.02,337.82,641.25,286.71,5484.33,5553.31,9869.76,291.92,291.35,5284.69,319.32,4703.66,17159.64,5656.39,2797.49,308.35,378.59,941.47,9180.93,246.02,812.53,378.40,247.70,3865.69,232.04,229.82,359.63,592.80,313.39,696.16,376.76,2902.13,507.25,76.60
2014-03-27,dsm2,base,1001,8354.03,7857.00,578.00,1733.00,649.58,418.09,231.49,6549.46,1.00,,522.36,1.50,3.88,3.98,3.29,739.61,739.61,309.80,2728.28,795.77,294.81,2554.76,2554.76,345.76,640.95,287.69,5574.42,5615.39,9989.21,293.57,292.98,5201.98,320.48,4716.64,17385.14,5588.51,2820.52,310.43,384.18,927.60,9225.45,248.60,816.17,379.91,251.11,3908.77,236.49,232.22,359.38,614.89,315.66,681.97,385.73,2937.30,509.54,76.60
2014-03-28,dsm2,base,1001,8393.66,7898.00,591.00,1573.00,889.45,636.00,253.45,6522.22,1.00,,486.19,1.70,3.90,3.61,3.42,718.39,718.39,314.09,2739.36,766.48,297.37,2513.19,2513.19,353.81,634.46,289.47,5684.22,5665.79,10111.42,296.22,295.47,5098.62,321.01,4619.32,17173.47,5538.30,2896.48,314.75,392.98,918.35,9156.18,252.06,818.02,385.11,255.11,3993.70,241.44,237.67,356.74,620.55,317.24,693.41,393.04,2998.51,510.66,76.60
2014-03-29,dsm2,base,1001,8841.99,8335.00,579.00,1339.00,-1051.88,-982.76,-69.12,9133.87,1.00,,450.19,1.99,4.08,3.34,3.35,742.92,742.92,317.97,2738.86,746.38,299.44,2567.38,2567.38,355.47,636.96,291.25,5784.76,5670.33,10241.29,297.98,297.20,4960.91,323.91,4740.02,17514.26,5698.43,2900.53,319.03,398.31,900.05,9258.39,255.83,818.48,392.08,258.72,4024.06,244.14,236.03,360.51,599.37,317.91,690.92,400.54,3066.58,507.84,76.60
2014-03-30,dsm2,base,1001,10446.91,9498.00,726.00,1562.00,104.92,-24.45,129.37,9505.99,1.00,,577.08,2.38,4.24,2.96,3.30,796.84,796.84,323.59,2759.41,730.76,301.71,2747.49,2747.49,362.91,669.24,293.09,5890.34,5719.90,10529.82,300.51,299.75,4792.75,331.00,5017.46,18211.79,6093.74,2925.89,324.78,409.37,888.78,9734.47,260.09,820.65,403.12,262.63,4097.68,246.91,232.16,375.60,582.57,325.97,660.82,412.10,3101.27,493.67,76.60
2014-03-31,dsm2,base,1001,12905.23,12044.00,794.00,1294.00,-1199.75,-1036.82,-162.93,13604.98,1.00,,704.77,2.84,4.33,2.48,3.21,888.70,888.70,322.22,2794.46,723.75,304.50,2923.84,2923.84,363.42,713.49,294.52,5995.51,5756.93,10941.71,301.05,300.44,4729.94,341.26,5352.17,18562.03,6452.47,3056.83,323.00,400.29,850.97,10179.68,264.56,819.07,417.05,266.99,4228.12,249.34,228.80,391.60,604.10,334.01,595.95,413.78,3134.77,516.82,76.60
2014-04-01,dsm2,base,1001,18851.70,17740.00,767.00,3935.00,-2065.71,-1712.01,-353.70,17749.41,1.00,,832.42,3.19,4.42,2.03,3.14,895.58,895.58,320.34,2876.49,701.15,304.57,2839.08,2839.08,359.36,664.88,295.20,6089.36,5733.16,11134.76,301.31,300.87,4701.03,344.39,5290.71,18204.60,6638.94,2982.44,320.89,393.98,798.03,10183.08,269.88,820.43,427.75,268.16,4251.90,247.91,237.20,382.28,476.70,331.44,547.08,413.95,3179.93,504.77,76.60
2014-04-02,dsm2,base,1001,20061.20,18864.00,806.00,5232.00,-1387.61,-1179.82,-207.79,17022.81,1.00,,933.56,3.41,4.30,1.65,3.12,885.47,885.47,314.44,3010.92,697.66,305.66,2656.51,2656.51,359.84,578.92,294.70,6131.97,5766.46,11165.66,300.27,299.94,4694.15,344.24,5070.00,17709.40,6761.81,2760.90,314.95,378.39,730.70,9943.06,274.77,817.46,430.90,267.83,4387.23,244.19,230.73,361.07,460.62,324.30,613.66,409.19,3213.97,453.85,76.60
2014-04-03,dsm2,base,1001,18822.96,17872.00,840.00,5729.00,-549.09,-504.24,-44.85,14483.06,1.00,,964.87,3.55,4.15,1.42,3.18,826.75,826.75,311.19,3035.78,707.64,306.31,2385.88,2385.88,360.14,509.26,294.86,6216.42,5901.93,10983.41,299.92,299.77,4686.50,339.19,4731.52,16599.04,6693.69,2528.85,311.55,366.74,683.48,9373.40,278.50,814.11,427.64,269.57,4577.94,243.51,213.30,336.54,435.89,310.25,708.61,396.18,3263.85,427.40,76.60
2014-04-04,dsm2,base,1001,17800.15,17050.00,836.00,6234.00,-1805.70,-1480.76,-324.94,14207.85,1.00,,966.99,3.49,4.14,1.40,3.21,729.27,729.27,309.53,2935.55,708.00,306.01,2144.04,2144.04,356.82,443.01,295.55,6287.38,6038.36,10456.04,299.89,299.81,4650.61,327.98,4329.24,15409.26,6534.42,2162.67,309.78,361.97,685.33,8685.58,281.75,814.77,417.16,267.86,4558.65,239.09,186.44,312.96,421.87,295.91,834.87,397.17,3333.45,415.98,76.40
2014-04-05,dsm2,base,1001,16150.41,15477.00,833.00,5895.00,-568.75,-645.07,76.32,11657.16,1.00,,1052.63,3.29,4.22,1.66,3.24,673.13,673.13,309.22,2717.70,715.41,305.29,2056.12,2056.12,355.48,423.73,295.56,6349.34,6214.18,9905.13,300.20,300.06,4632.71,321.22,4189.08,15211.83,6408.01,1989.74,309.51,360.97,736.00,8380.00,282.45,813.46,403.44,264.75,4551.17,232.73,174.95,304.37,416.55,290.01,933.72,400.35,3377.05,406.34,76.40
